agama,27
agamede,2
agamemnon,40
aganus,3
agape,2
agar,3
agata,8
agave,22
agaze,1
agents,1
ageratum,3
agger,3
agglutinate,1
aggressor,6
agha,2
agile,71
agitato,1
agitator,11
aglaia,148
agma,4
agnails,1
agnate,1
agnes,31
agnew,2
agni,17
agnosia,6
agon,1
agone,2
agonostomus,2
agora,2
agouti,1
agra,4
agrapha,10
agraphia,12
agraria,79
agricola,182
agrippa,11
agua,4
aguara,1
aguascalientes,1
agues,4
aguila,7
aguirre,1
agulhas,3
ah,2
ahasuerus,4
ahi,6
ahimsa,3
aho,3
ahriman,5
ahu,2
ahum,1
ai,4
aidoneus,8
aii,1
aims,1
ain,4
ainu,29
ainus,2
ais,3
aisha,6
aix,5
aja,4
ajar,6
ajax,125
aji,1
ajo,5
aka,17
akala,1
akan,1
akbar,3
ake,1
aki,2
akihito,2
akimbo,1
akkad,1
ako,1
akron,2
aku,3
aky,3
ala,27
alabama,22
alabaster,35
alabastrum,20
aladdin,6
alagoas,1
alameda,15
alamo,4
alar,2
alaria,1
alarum,6
alas,7
alaska,4
alatau,3
alate,5
alba,3956
albacore,1
albania,6
albata,185
albatros,2
albatross,1
albedo,1
alber,3
albericus,3
alberta,83
alberti,387
albescent,3
albi,17
albinic,1
albinism,2
albino,12
albinos,14
albinus,102
albion,4
albo,38
albs,1
album,1040
albumen,7
albums,1
alburnum,2
albus,975
alcaeus,8
alcaldia,1
alcathous,2
alcatraz,4
alceste,15
alcestis,29
alcibiades,15
alcides,43
alciphron,48
alcmene,7
alcyone,48
aldebaran,1
aldo,1
ale,3
alecto,139
alejandrina,1
alem,1
aleman,1
aleris,1
alevins,1
alex,11
alexander,20
alexandra,49
alexandria,13
alexandrina,83
alexandrine,1
alexia,3
alf,1
alfieri,4
alfreda,1
alga,9
algae,23
algarum,34
algebra,3
algeria,3
algie,1
algol,2
algonquin,2
algor,6
alhambra,4
ali,18
alias,4
alicante,1
alice,12
alie,1
alien,1
aliens,4
alii,87
alimentation,1
alimentum,1
alina,11
aline,8
aliquot,1
alis,43
alisa,2
alita,1
aliud,4
alius,89
alla,6
allah,1
allantois,1
alle,12
alleluia,4
allem,1
allen,1
alliaceous,2
allie,1
allies,9
alligator,23
allii,85
allium,7
allo,3
alloa,1
allopatry,1
alluvia,2
alluvium,1
alma,48
almeida,8
almeria,1
alnico,1
aloe,1
aloes,38
aloha,10
alone,2
alopecia,3
alpaca,2
alpha,340
alpheus,33
alphonsus,4
alpi,1
alpine,6
alpium,23
alsatia,1
altamira,11
altar,8
alte,6
alten,1
alter,81
altera,129
alterius,2
alternant,7
alternate,15
alternates,10
alternator,10
alterne,1
alterum,13
altes,1
altin,1
alto,11
altona,1
altos,1
altra,3
alu,1
alula,11
alum,1
alumina,1
alumna,12
alumnus,16
alva,3
alvarez,1
alveolate,6
alveoli,1
alveolus,53
alyssum,8
am,2
ama,7
amadou,4
amal,1
amalie,1
amanda,123
amanita,3
amanuensis,12
amapa,9
amar,1
amargosa,1
amarillo,3
amaryllis,58
amate,1
amati,4
amazon,21
amazonas,9
amazonia,16
ambages,4
ambala,2
ambaris,1
amber,5
amberina,1
ambidexter,1
ambitus,14
ambler,1
amblyopia,1
ambo,6
amboina,6
ambos,1
ambrosia,46
ambrosin,1
ambulacra,1
ambulacrum,15
ambulant,1
ambulate,1
ambulator,47
ambystoma,1
ame,2
amel,1
amen,2
amend,1
amenta,1
amerada,1
america,6
americae,2
americana,3116
americans,7
americus,4
amethystine,1
amhar,1
amhara,5
ami,3
amica,151
amici,16
amigo,1
amigos,2
amine,2
amino,1
amir,3
amis,3
amma,2
amman,1
ammocoete,1
ammon,80
ammonia,26
ammonite,1
ammonium,1
amnesia,3
amnion,1
amnios,1
amo,2
amoeba,4
amok,1
amon,6
amor,23
amoroso,1
amorphophallus,1
amos,3
ampelis,3
ampelopsis,10
amphiaster,2
amphibians,1
amphibious,1
amphiboles,1
amphioxus,8
amphipleura,1
amphisbaena,42
amphitrite,74
amphitryon,12
amphius,1
amphora,164
ample,1
amplificator,1
ampul,1
ampulla,147
ampullaceous,1
amri,4
amrita,9
amu,1
amy,1
amygdala,47
amygdale,2
amygdaline,1
amylum,1
amyous,1
an,11
ana,15
anabaena,6
anabaptist,1
anabas,1
anabasis,7
anacoluthon,2
anaconda,1
anacreon,22
anadyomene,20
anaemia,3
analecta,9
analogous,2
analogue,1
anam,1
anambra,1
anamosa,3
ananas,80
anandrous,1
ananias,1
anaphora,4
anapophysis,1
anarthria,1
anastasia,24
anastasis,2
anastomosis,27
anathema,10
anatine,1
anatole,4
anatolia,3
anatomia,1
anatomy,2
anaxagoras,2
anaximander,2
anaximenes,3
ancestor,2
anchiale,2
anchises,29
anchorage,1
ancilla,130
ancistrodon,1
ancon,13
ancona,4
ancora,120
anda,7
andalusia,1
andaman,5
anders,1
anderson,1
andes,4
andhra,2
anding,1
andium,25
andrassy,2
andrea,13
andreaea,1
andrel,1
androcles,31
androgen,1
androgenesis,1
androgens,1
androgyne,8
andromache,32
andromeda,63
andros,4
anemia,3
anemone,29
aneto,1
angara,3
angas,1
angel,3
angelica,136
angelicas,4
angelim,2
angelis,1
angelo,1
angelus,36
anger,1
angina,2
angkor,1
anglia,4
angliae,11
anglicana,25
angola,15
angora,1
angra,13
anguilla,38
anguillaria,1
angulate,1
anguli,3
angulis,2
angus,12
anguste,7
anhinga,8
ani,10
anil,9
anile,1
anima,5
animalcula,2
animus,4
anion,2
anions,1
anis,2
anise,1
anisette,1
anisogamous,1
anjou,1
ankara,5
ankh,1
ankylostoma,2
ann,1
anna,153
annam,1
annapolis,1
annapurna,10
anne,6
annectent,1
annex,2
anni,2
anno,1
annulate,23
annuli,2
annulus,102
annunciator,1
ano,2
anoa,7
anodontia,1
anogra,1
anomal,1
anomalous,5
anomaly,2
anon,2
anonymous,4
anopheles,4
anophthalmia,4
anorexia,5
anous,3
anoxia,2
anoxias,1
ans,27
anstus,1
anta,12
antaeus,30
antalya,3
antananarivo,1
antarala,1
antarctic,1
antarctica,1642
antares,15
ante,10
antecedent,1
antedates,1
antefixa,1
antelope,1
antelopes,1
antenatus,1
antenna,6
antennae,8
antennal,1
antennarum,3
antennate,2
antennis,2
anteri,1
anterior,32
anthelion,5
anthem,1
anther,1
anthera,6
antherarum,13
anthony,2
anthophilous,1
anthrax,90
anthropopithecus,1
anthurium,5
anti,9
antifebrile,1
antigone,51
antigua,40
antilles,5
antipathies,1
antiphon,4
antipodes,22
antiquate,1
antique,8
antiques,5
antiquis,2
antiquus,644
antirrhinum,3
antisana,6
antisera,1
antisthenes,1
antithesis,1
antivenins,1
antlia,1
antonia,48
antoninus,12
antonius,14
antrum,4
anu,4
anubis,57
anurous,1
anus,43
anya,1
anzac,4
aoa,1
aoi,1
aon,5
aor,10
aorangi,11
aorta,1
apa,3
apache,104
aparri,1
apelles,26
apertura,19
aperturae,1
apes,1
apex,41
aphasia,1
aphid,1
aphis,2
aphrodisia,11
aphrodite,119
api,7
apia,10
apian,1
apical,2
apicals,2
apice,1
apis,58
apo,16
apocrypha,14
apodes,1
apodosis,1
apollo,218
apollonius,27
apollyon,11
apophysis,12
aporia,10
apostasis,2
apostata,20
apostate,1
aposto,1
apostrophus,1
apothecia,2
apothecium,1
appalachia,25
appaloosa,1
apparatus,5
apparitor,4
appassionato,1
appendicular,3
appendix,13
applicable,8
applicants,1
appro,1
approximate,10
approximates,14
april,1
aprili,1
apron,2
apsa,2
apsis,2
apterous,10
apteryx,9
apu,1
apulia,16
apure,3
apus,98
aqua,8
aquae,8
aquarium,1
aquarius,17
aquarum,18
aquatic,3
aquila,256
aquilegia,6
aquilo,25
aquinas,1
ar,2
ara,19
arab,8
araba,2
arabella,20
arabesque,1
arabia,6
arabiae,11
aracana,3
aracatuba,2
arache,1
arachis,8
arachne,95
arake,1
aram,4
araminta,1
arapaho,7
arapaima,3
araroba,3
araucania,5
araucaria,20
arawak,25
arawakan,1
araxes,23
arb,2
arbela,14
arbiter,5
arbol,1
arbor,8
arboreous,1
arborescent,1
arboretum,3
arboricolous,1
arborvitae,1
arbuscule,1
arbutus,10
arcadia,16
arcanum,38
arcesilas,1
archeus,2
archilochus,3
archimedes,18
archipelago,1
archipelagus,4
archon,11
arctic,1
arcturus,22
arcuale,1
arcualia,1
arcuate,4
arcuated,1
ardelis,1
ardent,2
ardor,2
ardra,1
arduous,2
area,19
areca,8
aren,2
arena,22
arenaceous,3
arenicolous,7
areola,33
areolate,1
arequipa,6
ares,46
aretes,1
arethusa,84
aretus,1
argali,19
argent,2
argentiferous,1
argentin,1
argentina,760
argentine,4
argentum,25
arges,4
argil,2
argilla,4
argillaceous,3
argils,2
argo,32
argolis,5
argon,4
argos,14
argue,1
argus,604
argusianus,1
argyroneta,1
arhat,1
ari,27
aria,102
ariadne,108
arica,3
arid,3
ariel,89
aries,118
ario,2
arista,18
aristae,3
aristaeus,14
aristarchus,3
aristes,1
aristides,11
aristippus,1
aristophanes,5
arius,23
arizona,36
arjuna,20
arkansan,1
arkansas,1
arma,8
armada,1
armadas,1
armadillo,34
armando,1
armaria,1
armatura,11
armenia,8
armenians,1
armi,1
armiger,181
armil,1
armilla,33
armillaria,2
arminius,9
armona,1
arne,8
arnica,25
arno,8
arnold,1
aro,1
aroda,2
aroma,18
arras,1
arrhinia,1
arri,1
arriba,2
arroyo,5
ars,1
arsenic,1
arsis,2
arte,1
artemis,126
artemisia,30
arthritis,1
articulate,5
articulates,3
articulus,4
aru,2
aruba,5
arum,4
arun,3
arundel,1
aruns,1
arusa,1
aruspex,2
arv,1
arx,12
aryan,1
aryballoi,1
asa,7
asafoetida,2
asbestos,1
ascanius,37
ascendent,2
ascension,1
ascensions,1
asclepius,4
ascus,5
asha,6
ashanti,10
asia,5
asiae,15
asiatic,2
asir,1
askari,1
asmara,8
asmodeus,6
aso,3
asoka,18
asparagus,7
aspasia,116
aspen,1
asper,788
asperate,1
aspergillum,34
aspergillus,21
asperse,2
asperses,1
asphodel,1
aspic,1
aspidistra,1
aspidium,2
aspidosperma,1
assafoetida,1
assai,4
assam,5
assegai,1
assemblage,4
assessor,3
assisi,6
associate,1
assur,2
assyria,4
astarte,97
aster,95
asterisk,1
asthenia,7
astilbe,2
astore,1
astoria,1
astra,18
astragalus,6
astride,1
astrolabe,2
asturias,1
astyanax,33
asur,1
asy,1
asylum,1
asymmetrical,1
asyndeta,3
asyndeton,1
ata,22
atabalipa,2
atacama,28
atahualpa,36
atalanta,60
ataman,1
ataxia,7
ate,10
athamas,41
athanasia,4
athena,24
athenaeum,2
athenaeus,2
atheroma,1
athis,2
athos,7
atila,1
atkinson,1
atl,2
atlanta,17
atlanticum,381
atlantis,227
atlas,96
atli,1
atmo,1
atom,1
atoyac,2
atresia,2
atreus,11
atrium,1
atroceruleus,1
atropos,162
attar,1
atte,1
attenuate,41
attenuator,5
attestor,2
attica,108
atticus,88
attila,24
attis,8
attu,9
atum,5
au,1
aua,2
auberta,1
auburn,2
auctor,11
auditor,10
audits,1
auge,16
auger,3
augur,107
augusta,233
augusti,113
augustin,1
augustus,149
auk,1
auld,1
aulea,2
aulos,1
aulus,5
aura,56
auras,1
auratum,120
aurea,1942
aureate,1
aurelia,85
aurelius,13
aureolas,2
aures,3
aureus,840
auricula,269
auriculae,14
auricular,1
auriculas,1
aurie,1
auriga,28
aurochs,4
aurora,484
aurore,2
aurum,18
auspex,8
aussi,2
aussie,2
aust,3
auster,22
austere,1
austin,3
austral,3
australasia,41
australia,85
australiae,163
australie,1
austria,4
austriae,6
austrine,1
autem,1
authority,2
authors,5
auto,1
autochthon,8
autogenesis,1
autolycus,12
automata,1
automate,1
autopotamic,1
autosexing,1
autum,3
autumnale,139
ava,11
avails,1
avalon,3
avan,1
avanti,3
avatar,6
avebury,3
avellaneda,2
avenge,3
avenue,3
aver,1
avernus,11
avesta,6
aviator,3
avicenna,2
avion,2
avis,42
avium,102
avo,2
avocado,1
avon,1
avra,1
avrei,1
awa,27
awi,2
awu,1
axe,2
axi,26
axilla,3
axillaries,1
axillars,1
axis,22
axolotl,2
axopodia,1
aya,12
ayacucho,6
aye,2
ayes,1
ayesha,3
aymara,30
ayo,2
ayu,3
aza,8
azalea,6
azan,2
azedarach,17
azrael,16
aztec,17
azteca,235
azu,1
azuero,1
azygous,1
ba,1
baal,14
baba,5
babel,7
babi,5
babied,1
babirusa,2
babu,6
baby,1
babylonia,16
baccae,9
baccate,1
bacchae,2
bacchius,1
bacchus,82
baccillum,1
bacilli,1
bacillus,76
back,1
backcross,1
bacteria,1
badger,1
baerl,1
bagdad,1
baggara,1
baguio,2
bah,1
bahadur,3
bahamas,4
bahia,23
bai,9
baikal,4
bailey,3
bailli,1
baily,1
baird,1
baja,36
bajo,2
bak,1
baked,4
bakunda,1
bala,13
balalaika,2
balanops,1
balata,25
balaton,1
balbo,4
balboa,16
balclutha,1
bald,1
balder,5
baleare,1
bales,1
balfour,1
bali,18
balikpapan,3
balinese,1
ballade,1
ballata,2
ballena,1
ballerina,8
ballista,23
baloghia,1
balon,1
baloo,1
balor,1
balsa,10
balsamum,12
balsas,4
balthasar,1
balthazar,3
baltimore,6
baluchi,6
bam,3
bambara,4
bambino,1
bamboo,2
bambuco,1
bamian,1
bamus,2
ban,2
banana,18
banco,5
banda,8
bandanna,1
bander,1
bandicoot,1
bandundu,1
bane,8
bangkok,1
bani,16
banian,5
banka,5
banks,1
banksia,19
bann,1
bannisters,1
banns,1
bans,1
banshee,2
banting,3
bantu,26
banyan,2
banzai,4
bao,1
baobab,8
baptisia,1
baptista,3
barabbas,2
barba,20
barbacoa,1
barbara,342
barbarossa,34
barbarous,1
barbate,1
barbed,1
barbera,1
barbiton,2
barbosa,1
barboza,2
barbuda,1
barca,14
barcelona,2
bare,5
barge,1
bari,12
barilla,1
baring,1
barium,1
barken,4
barks,1
barlow,1
barn,9
barney,1
baron,2
barong,1
barozzi,1
barracuda,9
barranca,4
barrel,1
barrens,1
barri,91
barrii,11
barring,1
barrow,4
barton,1
baryon,1
basal,1
basalt,1
basalts,32
base,1
basi,13
basil,1
basile,1
basilica,75
basilicas,2
basilicata,2
basis,8
basra,1
bast,2
basta,4
basti,1
bastille,3
basuto,32
bat,1
batangas,2
batavia,3
bated,1
bates,3
bath,16
bathos,1
bathsheba,2
batik,2
batista,2
batistes,2
batman,2
baton,29
batonga,1
batten,1
batum,1
batwa,2
bau,2
baucis,40
bauhinia,1
bavaria,1
bax,8
bay,2
bayonet,1
bci,1
bdellium,2
be,2
bea,10
beach,1
beagle,2
beak,1
beati,1
beatriz,1
beatty,1
beau,2
beaufort,1
becher,1
bechuana,29
beck,1
bedded,1
bedeguar,1
bedel,1
bedell,1
bedouin,1
beds,1
beechen,2
beedi,1
beelzebub,13
been,2
bees,2
begonia,1
begum,2
behemoth,4
bei,4
beira,1
beja,1
bek,2
bela,12
belah,1
belched,1
belfort,1
belga,2
belgii,1
belial,8
belie,1
belisarius,5
belize,3
bell,3
bella,1409
belladonna,64
belle,4
bellerophon,14
bellidis,28
bellies,1
bellini,3
bellis,71
bello,1
bellona,73
belly,1
belmopan,2
beluga,5
belvedere,3
bemba,8
bembex,3
bends,1
bene,2
benedict,1
benedictus,25
benefactor,11
benefactrix,1
bengal,3
bengali,7
beni,42
benjamin,5
benoni,1
bens,1
bent,1
benthami,27
benthic,1
benthos,1
bentonia,1
bents,3
benzoin,27
beo,1
berber,4
berbera,15
berberidis,191
berberine,1
berea,3
bergen,1
beria,1
beriber,1
bering,1
beringia,8
berkeley,1
bermejo,1
bermuda,4
bermudas,2
bern,1
bernina,2
bernini,1
bernoulli,2
berri,1
berta,4
bertha,25
beryl,1
bes,2
bet,1
beta,395
betas,1
betel,1
bethina,1
betta,1
beulah,2
bex,5
bey,1
bezoar,9
bharat,2
bhavani,4
bhl,1
bhutan,1
bi,1
bia,6
biafra,2
biak,8
biali,9
biangulate,1
bias,9
bib,1
biblus,1
bibulous,1
biceps,169
bicolor,6828
bicolorous,2
bicolors,1
biconvex,1
bicornes,1
bienne,15
biga,2
bigener,16
bih,1
bihari,3
bii,8
bijou,1
bikini,1
bilbo,3
bilharzia,2
bilineate,2
biliverdin,1
billroth,1
bills,2
billy,1
bilocular,1
biloculina,2
bin,1
bine,1
binghi,5
bingo,2
bini,12
bino,1
binturong,12
bio,1
bios,2
biota,8
bipartite,10
bir,1
biramous,1
bireme,9
biretta,1
birma,2
bisaccate,1
bise,2
biserial,1
bisetous,1
biskra,1
bismarck,1
bison,65
bites,1
bithynia,3
bitterbrush,1
bitumen,3
bivalve,30
bixa,2
bizarre,3
black,1
blacken,1
blades,1
blain,2
blan,2
blanca,52
blanco,2
bland,1
blastema,3
blastocoel,1
blastopore,1
blear,1
blini,1
bluff,3
blumei,302
bo,9
boa,39
boabdil,5
boadicea,10
boanerges,1
boas,9
boca,1
bocca,3
bocci,1
bode,1
boden,3
bodhisattva,3
bodoni,7
boeke,1
boeotia,11
boer,6
bogo,1
bogor,3
bogota,8
bogus,3
bohemia,1
bohm,1
bohol,1
boi,1
bois,2
boj,1
bol,1
bola,14
bolero,1
boletus,15
bolivar,9
bolivia,8
boliviano,48
bolivianos,7
bolo,3
bolti,2
bolus,18
bom,1
bombycilla,3
bon,1
bona,68
bonanza,1
bonaparte,4
bonaventura,5
bonbon,2
bonellia,1
bong,1
bongo,3
bonilla,1
bonita,44
bonito,10
bonjour,1
bonny,1
bono,2
bonsai,5
bonus,29
boo,1
boomerang,11
boon,1
boos,1
boott,2
booz,1
boq,1
bor,3
bora,28
borax,5
borboniensis,6
bordeaux,1
bore,21
boreas,53
borg,1
borges,1
borings,2
boris,9
borne,3
borneo,16
bos,46
bosa,2
bosnia,2
boson,1
boss,1
botanica,31
botanicorum,5
bothrium,1
botswana,10
bou,2
bougainville,7
bouillon,1
bouillons,1
bounty,1
bour,3
bourbon,1
bourg,1
bove,1
bovines,2
box,1
boxalli,6
boxer,1
boy,1
boyd,1
boyla,1
boza,1
bozo,1
brachelytrous,1
brachials,2
brachiolaria,1
brachiopod,1
brachium,5
brachypterous,5
brachyurous,1
brackish,1
bracon,2
braconid,1
bracteae,1
brad,1
bradycardia,1
brag,1
braga,3
brahma,51
brahman,1
brahmana,3
brahmani,1
brahmaputra,6
brahmi,2
brahmin,1
brahui,3
bramante,2
bran,1
branca,7
branchia,2
branchiae,1
branchial,1
branchiarum,8
branchiostoma,1
branco,1
brasii,2
brasil,2
brasilia,11
brasiliae,19
brassic,1
brassica,48
brava,7
bravi,1
bravo,2
brazil,1
brea,8
bred,2
breda,3
breeding,7
bremen,1
brephic,1
brescia,1
bret,1
brev,1
breve,277
breves,1
brevipen,1
brevis,2563
brevissime,3
breviter,1
brews,1
bri,1
bria,2
briana,1
brianne,1
briareus,50
bridged,1
brimmed,1
brina,2
brioche,1
bris,4
brisbane,1
britannia,3
broca,1
brodsky,1
brome,7
bromelia,1
bronchi,1
bronchus,4
brontotherium,1
bronx,1
brown,1
browny,1
bruce,1
brucellosis,1
bruch,1
brumalia,1
brumby,1
brune,1
brunei,18
brunet,4
brunette,1
bruno,11
brut,1
brutus,52
bryan,1
brynna,1
bua,2
bubaline,1
bubo,62
bucaramanga,1
buccal,2
buccaneer,1
buccinator,34
bucella,2
bucephalus,133
buchu,1
buck,1
bucorvus,1
bucranium,1
budapest,1
buddha,86
buddhi,3
budding,1
buddleia,2
buen,1
buena,4
buenaventura,9
buerger,1
buffalo,4
buffo,8
bugaboo,1
bui,5
bujumbura,1
buk,1
bukavu,1
bulbaceous,1
bulbiferous,1
bulbous,1
bulbul,1
bulgaria,1
bulla,185
bulled,4
buller,1
bullivant,1
bullock,3
bullocks,1
bulls,1
bum,1
buna,4
bundu,1
bunkos,1
bunodonta,1
bunraku,1
bunting,2
bunyip,4
buran,1
bureaux,2
burhinus,1
burial,1
burk,1
burka,2
burleigh,1
burleson,1
burma,4
burmese,1
burn,1
burnet,1
burney,1
burnt,1
burro,1
burrows,1
bursa,74
bursaries,1
bursas,1
bursera,2
bursitis,1
burton,1
burundi,3
bushido,1
busiris,36
buta,6
butein,1
butomus,1
butte,1
button,1
buu,1
bwana,3
bylas,1
byron,1
byrrus,1
byssus,8
byzantium,5
cabala,2
caballero,5
caballeros,3
caballo,1
cabana,3
cabanis,1
cabaret,5
cabelo,1
cabernet,1
cabeza,1
cabezon,1
cabinda,4
cabre,1
cabrera,9
cabrilla,5
cacana,1
cacao,58
cachila,1
cachoeira,1
cachorro,2
cacia,1
cacique,6
cactus,30
cacumen,3
cacus,11
cada,1
cadaver,7
cadis,1
cadmium,2
cadmus,19
caduceus,20
caecum,49
caelum,2
caesar,68
caesarea,83
caesium,336
caespitose,3
caesura,4
caffeine,1
caffraria,25
cagliari,1
cagliostro,1
cai,3
caidis,1
caiman,6
cain,3
caius,1
caja,49
calabash,2
calabria,2
calais,29
calamine,2
calamus,74
calandria,3
calathus,53
calcaneus,5
calcar,170
calceolaria,12
calchas,8
calci,1
calcites,1
calcitrant,1
calcium,2
calculates,1
calculator,4
calculus,30
calcutta,4
caldarium,10
caldera,5
cale,1
caledonia,21
calendula,37
caleta,10
calgary,1
cali,10
caliban,16
calice,3
calicis,9
calico,3
california,66
californium,2
caliginous,1
caligula,37
calimeris,1
caliper,1
calisaya,9
calix,34
call,1
calla,16
callao,2
callas,3
callaway,1
callens,6
caller,6
callicrates,3
calligraphic,1
callimachus,9
calliope,107
calliopsis,11
callisto,32
callo,1
callus,5
calm,2
calma,1
calpe,3
caltrop,2
calumet,1
calumniate,1
calvaria,15
calves,1
calx,9
calycis,3
calypso,169
calyptra,15
calyx,82
cama,14
camacho,1
camaguey,1
camanchaca,1
camara,47
cambio,1
cambodia,6
cambogia,5
cambrai,3
cambria,13
cambridge,1
cambyses,8
came,1
camellia,10
camelopardalis,39
camelopardus,2
camelot,1
camenae,6
cameo,2
camera,8
camerate,1
cameron,4
camiguin,1
camp,5
campana,56
campanella,61
campania,6
campanile,4
campanula,117
campe,1
campeche,5
campinas,3
campo,6
campos,1
campus,15
cams,3
camus,4
cana,566
canaan,1
canad,1
canada,5
canadense,395
canakkale,1
canaliculate,15
canaliculus,12
canalis,142
cananea,1
canara,5
canard,1
canasta,2
canaster,15
canberra,5
cancan,1
cancans,1
cancel,1
cancellate,1
cancelled,1
cancer,22
cancri,10
candela,15
candelabra,23
candelabrum,185
candi,1
candia,3
candidas,3
candor,2
candy,1
canea,1
canella,49
caner,1
canes,3
canicula,20
canines,1
canna,27
cannabis,41
cannae,30
cannes,1
cannibalism,1
cannibalistic,1
cannula,8
cano,1
canon,2
canons,1
canopus,26
canossa,1
cans,7
cantabile,1
cantata,4
cantharidis,4
canthus,7
cantilena,1
cantina,2
canton,5
cantons,6
cantor,17
cantoris,28
cants,2
cantus,5
canula,3
canzona,2
cao,2
caoutchouc,3
capablanca,1
capacious,1
cape,1
capella,49
capelli,4
caper,8
capibara,1
capillaceous,1
capita,20
capital,1
capitalist,1
capitate,3
capite,4
capitis,36
capito,278
capitula,9
capitulate,1
capitulates,1
capitulis,1
capitulum,45
capote,3
cappadocia,6
cappuccino,3
capri,8
capricorn,1
capsicum,13
capsulae,2
captan,1
captious,2
captor,1
capture,1
capul,1
caput,19
capybara,8
cara,109
carabao,1
caracal,17
caracalla,12
caracara,4
carajas,9
caramel,1
carancho,1
carapace,1
caras,2
carat,1
carats,1
carbine,3
carbohydrate,1
carboni,1
carboniferous,7
carcajou,1
carcas,1
carcer,1
cardamom,2
cardiac,1
cardinal,2
cardinalist,1
cardinals,2
cardo,3
cards,2
carena,2
carers,2
caria,6
carib,8
caribou,7
caricis,246
caries,9
carina,62
carinas,1
carino,1
carioca,89
carious,1
carlisle,1
carlos,4
carlota,12
carlotta,14
carman,1
carmel,2
carmine,2
carmona,3
carnarvon,12
carne,6
carnegie,1
carniola,3
caro,8
carob,1
carolin,1
carolina,279
caroline,3
caroling,1
carolinian,1
carolus,19
caron,1
carpentaria,6
carpenter,2
carpi,15
carpic,1
carpophorum,4
carpophorus,1
carpos,1
carpus,6
carrera,3
carrillo,1
carrion,1
carrizozo,1
carro,1
carroll,1
carta,5
cartagena,2
cartel,1
cartilage,1
cartilages,1
cartilaginous,1
cartilago,1
caruncula,6
caryota,2
cas,2
casa,9
casaba,1
casabianca,1
casablanca,4
casanova,5
casas,1
cascarilla,5
caser,1
casey,1
casha,1
casi,1
cassaba,14
cassandra,64
cassava,1
cassia,54
cassiani,1
cassine,13
cassiopeia,16
cassis,62
cassius,41
casson,1
cassowary,1
cast,1
castalia,30
castellatus,5
caster,2
castilla,6
castle,1
castor,130
castorina,1
castro,17
cat,2
catabasis,1
catadromous,1
catalexis,1
catalina,41
catalogue,2
catalogus,1
catalpa,4
catamite,1
catania,2
cataphylla,3
catarina,20
catawba,18
catawbiense,9
cate,1
catechu,27
catena,78
catenate,6
catenates,4
cater,3
caterpillar,1
cathari,1
catharine,1
cathe,1
catherine,3
catheter,1
catheti,1
catiline,1
catis,2
catlas,1
cato,17
catriona,2
catti,2
cattleya,2
catullus,7
cauca,25
caucasi,9
caucasia,34
caucasians,1
caucasus,8
caucus,6
cauda,23
caudae,1
caudalis,100
caudate,6
caudex,26
caudle,1
caule,2
caules,1
caulescent,1
caulis,7
cauquenes,1
caura,4
causa,2
cava,120
cavalier,2
cavalla,6
cavallo,4
