Affine,1
Affines,1
Agglomerate,1
Agraria,1
Albi,1
Algae,1
Alpine,1
Amb,1
Ammonite,1
Amygdaline,1
Anastasia,2
Andesine,1
Ascomycetes,1
Astra,1
Avaritia,1
Avis,1
Bauer,1
Belvedere,1
Bivalve,1
Blanca,1
Brachiate,1
Brazil,1
Breves,1
Brumalia,1
Bunion,1
Canadense,1
Cantharides,1
Caudate,1
Chrysalis,2
Cochleate,1
Col,1
Communes,1
Conjugate,1
Conundrum,1
Copepoda,1
Corda,1
Crispi,1
Cute,1
Decidua,1
Denis,1
Dentate,1
Dianthe,1
Dicyclica,1
Diena,1
Dominus,1
Druce,1
Durra,1
Dutra,1
Elephus,1
Emarginate,1
Endotheca,1
Enterocoela,1
Eocene,1
Eureka,1
Exiles,1
Famille,1
Fasciculi,1
Fragile,1
Fungi,1
Germania,1
Gracile,1
Grandes,1
Guayaba,1
Hepatic,1
Hesperides,1
Hock,1
Ihl,2
Ilama,1
Incunabula,1
Indici,1
Inordinate,1
Insignes,1
Interior,1
Italiae,1
Iya,1
Judith,2
Jura,1
Kaki,1
Kayseri,1
Kwangtung,1
Lac,1
Laeti,1
Lambert,1
Lampyrid,1
Lan,1
Laos,1
Latini,1
Lei,1
Lepidopterous,1
Leptospirosis,1
Les,1
Liassic,1
Liberia,1
Lichens,1
Liguria,1
Lingua,1
Linne,1
List,1
Llamas,1
Lode,1
Logia,1
Lorca,1
Loricates,1
Ludlow,1
Lunae,1
Macrochires,1
Magnum,1
Malaise,1
Manatee,1
Marquis,1
Maxima,1
Melancholia,1
Melitis,1
Microsporangium,1
Minima,1
Minimi,1
Minor,1
Monocots,1
Mycenae,1
Nemertea,1
Nil,1
Nitrobacteria,1
Nova,1
Nuculacea,1
Osculum,1
Palmate,1
Paragraphia,2
Parasitic,1
Parentage,1
Pecora,1
Philadelphia,1
Pinnate,1
Pisces,1
Plus,1
Polyanthi,1
Pulchia,1
Putative,1
Ravia,1
Regales,1
Religio,1
Reptilia,1
Robina,1
Rorqual,2
Rsk,1
Rubella,1
Rubens,1
Ruberta,1
Rubini,1
Sar,1
Sarcolemma,1
Saussure,1
Scalares,1
Senegambia,1
Serpentes,1
Simplex,1
Soredium,1
Southeast,1
Spermatozoon,2
Squamipinnes,1
Stanley,1
Suetonius,1
Sumac,1
Tenues,1
Tertiary,1
Testa,1
Testudines,1
Textiles,1
Tola,1
Trop,1
Tup,1
Vea,1
Vestiti,1
Xeroderma,1
Zoster,1
Zygomycetes,1
